brand,rating_avg,rating_count,top10_rating_avg,top10_count
BenJerrys,4.33,7954,4.88,548
Breyers,3.96,5009,4.75,573
HaagenDazs,4.31,4657,4.95,487
Talenti,4.36,4074,4.74,1156
